Guid,Name,ProductCode,Description,IsActive,Family,ExternalDataSourceId,ExternalId,DisplayUrl,QuantityUnitOfMeasure,StockKeepingUnit,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CostSchedule__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingGuidance__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,SBQQ__ConfigurationEvent__c
16d4f87d-662e-4316-b037-1471cc494685,Everything Plan,,,true,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,false,,,,,,,
1af0c4e6-6fbb-4524-a007-f666c70fbd59,temb|4 5,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
1fabbc34-caa9-4318-87f3-599c88432d88,NEW RECORD,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
22b22d4f-3438-4c22-bd4e-e7a15fd0694a,myProduct1_edit 2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,10.0,,,,Required,,,,false,,,false,Always,,1.0,false,,,List price is minimum,false,false,false,false,,false,false,false,false,false,false,false,false,,Add,false,false,,true,Cost,,true,,false,,,,List,,,,,,Renewable,,false,Line,,,,,,Always
236edc6f-87c3-447c-8773-35c4c1dd38bf,Everything Plan,,,true,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,false,,,,,,,
2401756f-d8a5-4d75-8b66-7a5a4e8cb093,mooverTest2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
25114b1b-3395-48bb-8fc8-061348f76106,FRIDAY,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
2722e926-0fdc-4f25-8ce5-b81d42e7dca7,Everything Plan,,,true,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,false,,,,,,,
2759be32-334f-41c1-8533-33e30aba6f36,iTravel® | Additional Language,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
27a126b3-d18e-4261-8765-1e261baeb28e,mooverTest2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
3365f92d-ac25-4f85-8f91-5a31a918855b,test3,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
33754aeb-b23c-4ec1-b077-b794b40fd040,skipInstertTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
3ab4ff46-e698-4319-8204-0b06bb3f4b73,Prod New 22222,123abcd,,true,None,,,,,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,Always
3c011c34-292e-4721-8c73-3f1f572c9fdb,iTravel® | Additional Language,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
3cdcfa94-fa97-4ed8-ae47-149b76753b19,test3,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
3f46b319-d88c-41c7-af1f-cbb8b5daba98,myProduct_edit,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
457d29db-44ca-43c0-b3d8-d5d8394d2950,Prod New 22222,123abcd,,true,None,,,,,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,Always
4633e912-2de4-4b11-a468-366dd70053a9,Everything Plan,,,true,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,false,,,,,,,
486a4a59-55de-4662-9cc4-c8905df36778,mooverTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
4ed8e79a-ab7b-4cab-a489-2839f80f4b1f,mooverTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
4f881cc9-8907-4494-8481-0b70089f3bbf,test,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
52837c69-26a9-44a3-8073-130b33500fbe,mooverTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
53bb97ba-5a42-4809-99f6-56400b0fe0f7,FULL_FLOW_TEST_123456,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
56a3d093-c73f-48db-b227-2e927a9bedae,myProduct,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
5ef8248d-f619-4b22-89f1-abc6422abf9f,mooverTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
5fe983e5-bd42-4ff7-9a52-f60271cd07c1,MarkTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
65f82321-2b56-442f-8c25-f9289aad8e9c,mooverTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
68da0d15-c4f4-4b74-a3ab-56907ce49e81,MarkTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
6c528b00-be20-4100-85d5-e1238f346fa0,mooverTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
6cebd74d-680c-4e7a-996f-c6786b04d69c,mooverTest2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
7286b6ff-2c3d-4a18-bbb1-1f31685f4461,test,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
78c8787c-3e96-49d8-8056-52bc6fd22851,myProduct_edit,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
793ac0a3-90c5-4655-be22-8b79b18726fb,myProduct1_edit 2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,10.0,,,,Required,,,,false,,,false,Always,,1.0,false,,,List price is minimum,false,false,false,false,,false,false,false,false,false,false,false,false,,Add,false,false,,true,Cost,,true,,false,,,,List,,,,,,Renewable,,false,Line,,,,,,Always
7979e7fc-5827-4215-ad8b-d74b0a4a73fd,2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
7b0af7ce-2e74-4ebb-881f-d8316becc0f9,NEW RECORD,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
7c369847-62a6-4b38-b875-4977a26dfd66,FRIDAY,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
7e786b5f-dbac-4709-9b7e-de971fb89f4a,myProduct,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
83501064-80df-4e14-81d9-66fb2548501e,test1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
8ca7f66d-c69f-4f2e-950e-a6f2f1754962,test2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
8d0524c2-60d6-4330-acf5-86e8c43d59a3,TEST,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
921e3854-1fa1-4dba-897e-9f09ec29ccaa,Prod New 22222,123abcd,,true,None,,,,,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,Always
927681d5-773c-4741-9bf6-3c781b874818,AAAAAAAAAAAAAAAAAAAAAAAAAAA,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
978903d2-24fa-45ba-b153-2fc693335cef,1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
9866634c-5b82-4e59-83bd-3d70d08479bf,TEST,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
9a35a1b3-3ae6-4a57-a0eb-6dacbed1870c,MarkTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
9b6c5863-517f-4caf-b6a2-6e05d4190106,test2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
9c28e309-34f4-4393-8024-7d508b68c115,mooverTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
a18ebbd0-bd3f-4172-b0ab-e704ce816100,testtttttttttttttttttttttttttttt,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
a5fd4480-176a-4c5f-b6a3-0638d37c8d43,iTravel® | Additional Language,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
a60272c5-0cc9-42f9-8e93-def0aa9d1014,Everything Plan,,,true,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,false,,,,,,,
a6e93d43-a506-47b4-b854-ba95f73a5ed9,myProduct_edit,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
aa34f780-a6c4-4f64-9ac3-4d2ce4a9b5c3,mooverTest2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
aaca1e7a-11d5-4df8-8aa6-cee69742639a,iTravel® | Additional Language,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
abb74852-59fa-4954-a2c7-f152a458e7c7,myProduct_EDIT,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
b0ad7d73-173f-4662-8132-0b3c83e7c872,mooverTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
b0dbe271-cb67-4df4-89d5-fb38a3564653,NEW RECORD,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
b51b55ff-3b2a-45a2-b7e4-eb3262d13ba3,mooverTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
b6737f00-8f29-404b-a014-811542fadf16,myProduct_EDIT,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
bd0e285f-fcf7-4f77-b9a9-ef80d8dd2ce4,myProduct,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
bd428c23-63dd-412f-9025-2ad309248fde,temb|4 5,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
