Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
a22b4c09-c382-44af-8be0-f7ac1cab73cf,super super new,,,,8939 Hirthe Island,East-Kirkview,Mississippi,25150,San Marino,-30.59759144,-30.73159996,,,,,,,,,,,(310) 464-1151,0000000001,https://tIdkcQxIjT.com/LAqPs,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
a2e91a58-52b2-4c62-bd98-6fb82aad4678,Sample Account for Entitlements,,,,6249 Zboncak Lights,East-Vanettahaven,Maryland,93541,Ethiopia,-77.43039650,-28.80234349,,,,,,,,,,,(715) 419-4175,0000000001,https://cVXrVYNABx.com/qkCoF,,,,,,,,KEK,,0054x000006nNu6AAE,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,,,false,false,,,,,
bee66984-8eb2-4808-8e01-0136527498a6,United Oil & Gas Corp.,Customer - Direct,,,272 Blossom Turnpike,East-Roobmouth,Oklahoma,08945,Guyana,-74.56533852,-47.81361707,,"1301 Avenue of the Americas 
New York, NY 10019
USA",,,,,,,,,(727) 803-6878 x8848,0000000001,http://oyBhhOVMMgf:-1/,4437,Energy,5.6E9,145000,Public,UOS,s23gC5I74qA7AIUM5ccs8fSbUjgM3N7WhKkz9xUYS2,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,955.0,Yes,6654,2022-03-27,false,false,,,false,false,,,,,
bf9c2d7f-07f6-4036-870b-e9f42ec4236b,Burlington Textiles Corp of America,Customer - Direct,,,945 Katharina Lock,East-Lake Saturnina,Kansas,46942,Vanuatu,1.17872061,-6.38581603,,,,,,,,,,,(202) 229-7281,0000000001,https://GQePEOIKTt.com/zFrOA,546732,Apparel,3.5E8,9000,Public,BTXT,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,,Silver,,6.0,Maybe,5367,2021-09-24,false,false,,,false,false,,,,,
c1e01bc2-9d82-4001-b609-ce391f7a7c94,super new,,,,6677 Malorie Isle,East-Port Kimberlymouth,Pennsylvania,29165,Gabon,40.71866857,-77.04120721,,,,,,,,,,,(310) 707-4001,0000000001,https://rjDNgOKOco.com/aYDeF,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c2dbf0ec-7602-46da-a95c-824df8350646,new,,,,14234 Neal Circle,East-East Javierville,Maine,45905,Hong Kong,25.00359045,-60.18789909,,,,,,,,,,,(312) 574-2356 x9448,0000000001,https://GhaQHToukT.com/OtEyg,,,,,,,,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c865a70e-08d7-4d1f-82a2-19d9626c5ff4,test,,,,0685 Riley Fall,East-Hermannborough,Michigan,17798,Niger,75.61251365,-35.62680071,,,,,,,,,,,(818) 831-6535 x0017,0000000001,https://TGBewCSJXq.com/wvFYQ,,,,,,,,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d4936d58-312c-43fa-91cb-2d0e4f281bbb,88888,,,,275 Dino Ville,East-West Rachaelberg,Nevada,83163,South Africa,-68.89806976,66.20442317,,,,,,,,,,,(972) 330-1699 x4303,0000000001,https://lEITcxQdDN.com/Jagsd,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d824bf99-4b85-4ede-9d4f-ae46a0d908c7,University of Arizona,Customer - Direct,,,163 Kuhic Heights,East-Irwinview,Rhode Island,17393,Netherlands,-36.41157223,32.65697141,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",,,,,,,,,(847) 660-7270 x4254,0000000001,https://pukqkpEACR.com/zBAGJ,7321,Education,,39000,Other,,jmt2TowoCpbKrgtWY784vqbSUsbNlxhwrkqkYw14Pyzh3TQL2vgJk3Y0OYQRpeFt55ZX70ysObh21gpXBw01sRt3P6yIqia8IYYLqCgHYDiguWccC8gyUIlMMprPWhIyk0CCcBX6t52ClSy6nXGf,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Gold,Yes,3.0,Yes,8350,2021-09-24,false,false,,,false,false,,,,,
f4dc2bde-54a6-4b56-ba9d-21027ea26e16,Edge Communications,Customer - Direct,,,803 Yuri Land,East-Lake Edmondhaven,Oregon,50176,Latvia,22.58231709,-53.42793919,,"312 Constitution Place
Austin, TX 78767
USA",,,,,,,,,(203) 816-7816 x0698,0000000001,http://tlfNANvfarre:-1/,6576,Electronics,1.39E8,1000,Public,EDGE,E9QYrrELRV4XgwcMEUvQktLxGpFll61TW1t1C6riTaB5i567ua5eevaxQgjY724aeurtZizusKFG1F42BAhDqzq8mUFxTuWxb3aDhKcBLMazQZsIlWky9MIHrc7o07zxevisOPIwcdpUQo2rezKMEDe4rBqgVS6zGZZqaKIDJrfOx8qIDQa63LVhgiHlYcA3c4AtRShqBs4d2sXNgulkfF9Jk7,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Silver,Yes,2.0,Maybe,2657,2021-09-24,false,false,,,false,false,,,,,
