Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
a22b4c09-c382-44af-8be0-f7ac1cab73cf,super super new,,,,17932 Renato Course,East-Suetown,Maine,06601,Papua New Guinea,50.47285933,-122.77870283,,,,,,,,,,,(818) 254-3975,0000000001,https://wUUmruOLet.com/rZwpY,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
a2e91a58-52b2-4c62-bd98-6fb82aad4678,Sample Account for Entitlements,,,,15771 Jast Springs,East-Faheyside,Hawaii,79159,Barbados,33.13566453,-42.51998244,,,,,,,,,,,(925) 803-1592 x9448,0000000001,https://WxqoWLrLdK.com/WxIZN,,,,,,,,KEK,,0054x000006nNu6AAE,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,,,false,false,,,,,
bee66984-8eb2-4808-8e01-0136527498a6,United Oil & Gas Corp.,Customer - Direct,,,0347 Rosanna Bridge,East-Port Lawana,Nevada,27560,Kiribati,10.45539765,-119.59680003,,"1301 Avenue of the Americas 
New York, NY 10019
USA",,,,,,,,,(816) 858-6887 x2110,0000000001,http://GAIIuPxIyyR:-1/,4437,Energy,5.6E9,145000,Public,UOS,YGjCjGKAxELrOyMQ8cHWlINx1ILipZNyscklBvK9Y4,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,955.0,Yes,6654,2022-03-27,false,false,,,false,false,,,,,
bf9c2d7f-07f6-4036-870b-e9f42ec4236b,Burlington Textiles Corp of America,Customer - Direct,,,18210 Ngan Garden,East-Naderport,Wyoming,34307,Moldova,-86.93610599,-3.63760169,,,,,,,,,,,(919) 203-5511 x7700,0000000001,https://AYuMnahjZd.com/cnenK,546732,Apparel,3.5E8,9000,Public,BTXT,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,,Silver,,6.0,Maybe,5367,2021-09-24,false,false,,,false,false,,,,,
c1e01bc2-9d82-4001-b609-ce391f7a7c94,super new,,,,35814 Ritchie Ways,East-Zemlakchester,Alabama,15825,Mozambique,79.13751672,-87.91208975,,,,,,,,,,,(979) 607-9388 x0075,0000000001,https://kNoicWBJrW.com/PLyZr,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c2dbf0ec-7602-46da-a95c-824df8350646,new,,,,83698 Hammes Turnpike,East-South Lewismouth,Illinois,72641,Namibia,-33.51388432,-107.44066058,,,,,,,,,,,(408) 616-8148,0000000001,https://czmcljXxAg.com/yVUPe,,,,,,,,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c865a70e-08d7-4d1f-82a2-19d9626c5ff4,test,,,,9045 Davis Isle,East-Whiteville,New Jersey,12732,Puerto Rico,-38.78337845,-35.84700824,,,,,,,,,,,(404) 502-9099,0000000001,https://eyjonannHD.com/GMfMA,,,,,,,,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d4936d58-312c-43fa-91cb-2d0e4f281bbb,88888,,,,313 Willms Pine,East-East Maximo,Utah,96486,Kyrgyz Republic,47.07715186,98.15498254,,,,,,,,,,,(704) 909-9018,0000000001,https://OIdsgSllKN.com/qUkIn,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d824bf99-4b85-4ede-9d4f-ae46a0d908c7,University of Arizona,Customer - Direct,,,6835 Douglas Terrace,East-Port Cyrusland,New Jersey,35407,Switzerland,22.08309239,-84.50835340,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",,,,,,,,,(707) 586-2290,0000000001,https://VfWjTaVeOR.com/JNeZg,7321,Education,,39000,Other,,J9EFrGwFc7CN6j2s2669PhPDX9oAfiIriWWtorgEExC4p69FzJBPGjMVNJzZj5Av3XnqNeHkUitzezT5Qu2LM7Gzc98sxiBQGmU05qAXfpY4e3ZcA1yiH33OSOOZkLWL7A8M0X4G5zCRXWYXstaJ,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Gold,Yes,3.0,Yes,8350,2021-09-24,false,false,,,false,false,,,,,
f4dc2bde-54a6-4b56-ba9d-21027ea26e16,Edge Communications,Customer - Direct,,,517 Sally Course,East-North Jadwigafurt,Tennessee,46536,Martinique,7.57434612,-20.89034373,,"312 Constitution Place
Austin, TX 78767
USA",,,,,,,,,(517) 914-5448,0000000001,http://HPGEdgRPtJqB:-1/,6576,Electronics,1.39E8,1000,Public,EDGE,cv79JEMB83XYyzCPIVm6yl04tV6sNhiFM283Wv8OTyn4NPv1AZbeEGfsUZ19yPFSPXEKVsv5ZkvKohoyDYhZSzUObIdHUKmNrXVtnkaEqiYHJk4GAP2tq4mSpcWUCuhJzsfyctLahMgFgRmvKsIsuWyLEv19EWjT9V4V5jGrtYweBbQ3vGjq8xBn45LGMQxf1dEKOqSK0LvwrP1y4p0Z9d2oxf,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Silver,Yes,2.0,Maybe,2657,2021-09-24,false,false,,,false,false,,,,,
