Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
a22b4c09-c382-44af-8be0-f7ac1cab73cf,super super new,,,,3004 Zemlak Way,East-East Trevorland,New Jersey,17095,Guinea,56.72082058,76.12154738,,,,,,,,,,,(336) 267-0848 x3041,0000000001,https://WGfbyZKVnP.com/KCiQk,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
a2e91a58-52b2-4c62-bd98-6fb82aad4678,Sample Account for Entitlements,,,,248 Terrance Mountain,East-Rickichester,North Carolina,66578,South Africa,70.13377212,-26.36937928,,,,,,,,,,,(904) 831-9633,0000000001,https://YNktMvhpoR.com/DmvlB,,,,,,,,KEK,,0054x000006nNu6AAE,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,,,false,false,,,,,
bee66984-8eb2-4808-8e01-0136527498a6,United Oil & Gas Corp.,Customer - Direct,,,65399 Lorri Plaza,East-East Tory,Missouri,47645,Estonia,-17.18622867,-155.93207147,,"1301 Avenue of the Americas 
New York, NY 10019
USA",,,,,,,,,(931) 413-6591,0000000001,http://jznMUMDyrZI:-1/,4437,Energy,5.6E9,145000,Public,UOS,JTloGk1Igil7TeMvHqoFGracQ63E0PWeZ58mvKf8YF,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,955.0,Yes,6654,2022-03-27,false,false,,,false,false,,,,,
bf9c2d7f-07f6-4036-870b-e9f42ec4236b,Burlington Textiles Corp of America,Customer - Direct,,,765 Mayer Island,East-East Mortonland,Hawaii,14885,New Zealand,27.05222587,-113.15610834,,,,,,,,,,,(440) 949-3746 x2926,0000000001,https://firjutqDZH.com/FhpOy,546732,Apparel,3.5E8,9000,Public,BTXT,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,,Silver,,6.0,Maybe,5367,2021-09-24,false,false,,,false,false,,,,,
c1e01bc2-9d82-4001-b609-ce391f7a7c94,super new,,,,21389 Hyatt Loaf,East-Lake Guyside,Michigan,52369,South Georgia and the South Sandwich Islands,81.47332251,-176.94295575,,,,,,,,,,,(205) 959-5592,0000000001,https://EtWQwfwuXO.com/FAqrC,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c2dbf0ec-7602-46da-a95c-824df8350646,new,,,,278 Braun Villages,East-Port Feview,Vermont,87757,Bosnia and Herzegovina,46.36589135,150.36298919,,,,,,,,,,,(316) 530-4824 x7347,0000000001,https://shLVdmXirg.com/FzvYW,,,,,,,,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c865a70e-08d7-4d1f-82a2-19d9626c5ff4,test,,,,680 Miller Streets,East-Birgitport,South Dakota,98718,Switzerland,-3.04907761,75.38926625,,,,,,,,,,,(828) 256-3766 x1395,0000000001,https://aTLAZBrzcY.com/YqStk,,,,,,,,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d4936d58-312c-43fa-91cb-2d0e4f281bbb,88888,,,,382 Hansen Fall,East-Gutkowskimouth,Virginia,43570,Norfolk Island,15.44143887,-87.59111021,,,,,,,,,,,(412) 804-5403,0000000001,https://rldOviFBCO.com/GZCnG,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d824bf99-4b85-4ede-9d4f-ae46a0d908c7,University of Arizona,Customer - Direct,,,521 Dach Wall,East-Runolfsdottirfurt,New York,49130,Somalia,-78.07009209,128.14878515,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",,,,,,,,,(351) 227-1262,0000000001,https://SRYaZHSIPk.com/rhvoq,7321,Education,,39000,Other,,0J2Z6UJIBSPdZP5vinSzfO7cV13CaWXQdaQSL7wrC20FfXhYhtocORcKYwtNSb0barvLR4QJXLL70UbxQuAA9NoeAILUk5q9YIj1Xl7q1AuPjEmVXHu5ZkqbCNuv0KjIo6LGEppIOYKiMuSh7lQt,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Gold,Yes,3.0,Yes,8350,2021-09-24,false,false,,,false,false,,,,,
f4dc2bde-54a6-4b56-ba9d-21027ea26e16,Edge Communications,Customer - Direct,,,1468 Bong Valley,East-O'Keefehaven,Wyoming,65000,Cook Islands,-41.29046422,-177.16253704,,"312 Constitution Place
Austin, TX 78767
USA",,,,,,,,,(502) 608-0169 x5301,0000000001,http://YeQvBjTXGYOC:-1/,6576,Electronics,1.39E8,1000,Public,EDGE,cWM0qaT3pwyPPHWQcpN4EtH43LDzADgXX2QsccwowyKSq0IXmVSksylM8nnnjMjt4RTqS54Jc3jXYkfOhwOswZwPwpNxzJweJ2hveHxceJBDI14g64m54lrtn4Erxu8Pti97AakbYPglW5vo1nnfLPsE3H7wUoyFEaSscFU8JUXDE2UDIKfttpVORclutKnzwgYkIcRtin2mQF6kDmeuoNmgwm,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Silver,Yes,2.0,Maybe,2657,2021-09-24,false,false,,,false,false,,,,,
