AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingCity,BillingCountry,BillingGeocodeAccuracy,BillingLatitude,BillingLongitude,BillingPostalCode,BillingState,BillingStreet,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Guid,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,Owner.DeveloperName,Owner.Email,Owner.Id,Owner.Name,Ownership,ParentId,Phone,Rating,RecordType.DeveloperName,RecordType.Id,RecordType.Name,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingCity,ShippingCountry,ShippingGeocodeAccuracy,ShippingLatitude,ShippingLongitude,ShippingPostalCode,ShippingState,ShippingStreet,Sic,SicDesc,Site,TickerSymbol,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted
,,,,,,,,,,,,,,,,,c2dbf0ec-7602-46da-a95c-824df8350646,,,,,new,,,,lzhdanovich@prodly.co,0054x000007TPPiAAO,Liudmila Liudmila,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,c865a70e-08d7-4d1f-82a2-19d9626c5ff4,,,,,test,,,,lzhdanovich@prodly.co,0054x000007TPPiAAO,Liudmila Liudmila,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,c1e01bc2-9d82-4001-b609-ce391f7a7c94,,,,,super new,,,,arazkevich@prodly.co,0054x0000089f0HAAQ,arazkevich arazkevich,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,a22b4c09-c382-44af-8be0-f7ac1cab73cf,,,,,super super new,,,,arazkevich@prodly.co,0054x0000089f0HAAQ,arazkevich arazkevich,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,31029aea-e61d-403c-9ba8-c694d7006857,,,,,artem,,,,arazkevich@prodly.co,0054x0000089f0HAAQ,arazkevich arazkevich,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,d4936d58-312c-43fa-91cb-2d0e4f281bbb,,,,,88888,,,,arazkevich@prodly.co,0054x0000089f0HAAQ,arazkevich arazkevich,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,02627258-039f-4445-a09c-eba820e05339,,,,,TemichAccount,,,,agromovskii@prodly.co,0054x0000068goVAAQ,Artem Gromovskii,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0eb5d846-a30d-4d89-a6f3-a27a8288741e,Chemicals,,,,Tembl4 RESPECT,,,,agromovskii@prodly.co,0054x0000068goVAAQ,Artem Gromovskii,Public,,,Hot,,,,false,false,,Never,,false,true,,,Same,No,,,Gold,,,,,,,,,,,,,,Technology Partner,,http://localhost,
,,,,,,,,,,,,,,,,,5aacd691-5413-45cf-9749-8361b38c559c,,,,,Hello My Friend,,,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4d12ad03-14cd-4667-9c5c-d977e19ffb98,,,,,test account,,,,agromovskii@prodly.co,0054x0000068goVAAQ,Artem Gromovskii,,,,,,,,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,e10d8c27-f791-4e10-9cbb-fcebb5e62513,,,,,Test Replication,,,,agromovskii@prodly.co,0054x0000068goVAAQ,Artem Gromovskii,,,,,Customer,0124x0000003UchAAE,Customer,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3979ada6-fe0b-4ac7-b40b-7261dff911fe,,,,,NEW ACC (TOP),,,,agromovskii@prodly.co,0054x0000068goVAAQ,Artem Gromovskii,,,,,Customer,0124x0000003UchAAE,Customer,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,Prospect,,,
,,,,,,,,,,,,,,,,,359fbf74-0c9c-4e85-affa-fee10f2ed7af,,,,,LOL Record Type ???,,,,agromovskii@prodly.co,0054x0000068goVAAQ,Artem Gromovskii,,,,,Employee,0124x0000003UcmAAE,Employee,false,false,,Never,,false,true,,,Same,No,,,,,,,,,,,,,,,,,,,,
