Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
a22b4c09-c382-44af-8be0-f7ac1cab73cf,super super new,,,,1001 Gulgowski Keys,East-South Bryonville,Connecticut,19827,Turkmenistan,73.53642741,-99.85459870,,,,,,,,,,,(229) 320-2222 x9369,0000000001,,,,,,,,8t20Q,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
a2e91a58-52b2-4c62-bd98-6fb82aad4678,Sample Account for Entitlements,,,,594 Josefa Crest,East-West Shameka,Wyoming,42057,Guernsey,57.83011030,45.85861563,,,,,,,,,,,(912) 845-1958 x3157,0000000001,,,,,,,,TdM3x,KEK,,0054x000006nNu6AAE,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,,,false,false,,,,,
bee66984-8eb2-4808-8e01-0136527498a6,United Oil & Gas Corp.,Customer - Direct,,,15473 Jacobi Village,East-Dibbertland,North Dakota,16515,Mozambique,-56.10558096,-93.58905873,,"1301 Avenue of the Americas 
New York, NY 10019
USA",,,,,,,,,(907) 464-4396,0000000001,http://lruqpmppfen,4437,Energy,5.6E9,145000,Public,UOS,zvEcUXk0TPvyj4Q22MfDrrs4QlT16Ysh5lnEJ3V2uG,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,955.0,Yes,6654,2022-03-27,false,false,,,false,false,,,,,
bf9c2d7f-07f6-4036-870b-e9f42ec4236b,Burlington Textiles Corp of America,Customer - Direct,,,658 Franecki Glens,East-Maryellenview,Rhode Island,85167,Saint Kitts and Nevis,-77.03200356,-134.09462764,,,,,,,,,,,(715) 979-9408 x8912,0000000001,https://bZflCWKxld.com/EuMXF,546732,Apparel,3.5E8,9000,Public,BTXT,r7rNI,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,,Silver,,6.0,Maybe,5367,2021-09-24,false,false,,,false,false,,,,,
c1e01bc2-9d82-4001-b609-ce391f7a7c94,super new,,,,39338 Bernhard Cliffs,East-Parishaven,Georgia,99085,Central African Republic,15.67053147,12.14777779,,,,,,,,,,,(940) 718-7016,0000000001,,,,,,,,TCe4j,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c2dbf0ec-7602-46da-a95c-824df8350646,new,,,,82230 Tatyana Rapids,East-South Jacksonchester,Indiana,97786,Singapore,-80.29396440,-65.06446934,,,,,,,,,,,(484) 706-5083,0000000001,,,,,,,,bsKXW,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
c865a70e-08d7-4d1f-82a2-19d9626c5ff4,test,,,,32544 Cruickshank Spurs,East-West Alfredotown,Connecticut,24688,Bosnia and Herzegovina,-31.66221674,111.90832057,,,,,,,,,,,(302) 409-1179,0000000001,,,,,,,,eKjBL,KEK,,0054x000007TPPiAAO,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d4936d58-312c-43fa-91cb-2d0e4f281bbb,88888,,,,721 Enriqueta Parkway,East-Lubowitzville,South Dakota,50564,Somalia,-80.01347855,-91.99796937,,,,,,,,,,,(551) 253-0401 x6529,0000000001,,,,,,,,AyrdM,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
d824bf99-4b85-4ede-9d4f-ae46a0d908c7,University of Arizona,Customer - Direct,,,494 Rodrick Summit,East-Clementberg,Washington,39980,Cambodia,26.52887634,-121.10310938,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",,,,,,,,,(276) 737-3443 x4568,0000000001,https://HrqWTDARbz.com/cPgig,7321,Education,,39000,Other,,Gi0EvwQlk9hKtSBGFYnU04wuTBYA0Zwm4CSANg4m2HLefPqOSaunC1Yq9rTOcoYpnl7v8FD0F0hnxfILZUS07kQUwEG0AtuHSDruQuubjZxbSfrAW6T2yJKucY2EJLDYUvWxl2VOylIkKRHUOjWs,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Gold,Yes,3.0,Yes,8350,2021-09-24,false,false,,,false,false,,,,,
f4dc2bde-54a6-4b56-ba9d-21027ea26e16,Edge Communications,Customer - Direct,,,63193 Chase Corner,East-North Renita,Maine,83535,Romania,-61.16818976,-96.42232357,,"312 Constitution Place
Austin, TX 78767
USA",,,,,,,,,(915) 620-2587 x2248,0000000001,http://tvwtrrwxluxq,6576,Electronics,1.39E8,1000,Public,EDGE,NQqOcImkZoiIl8Z2eNBOF1Ra7KKDtQ2SoerK3t9imBPdViDQgsCTltgSbwpF7CjNEWld6rgsvwfVLDaTTu2lMAPxBwZjJyY7RJki3YCNnjsQrrPaZjXL91hjUgovn2ddtF33X72yv46Pz26kzf68CxPI1U2N5NeJHBBGw76qYhxUesPsIiN2omUgYwJwcw7XLcwlfwYIIhZupf06E6NUjIOweo,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Silver,Yes,2.0,Maybe,2657,2021-09-24,false,false,,,false,false,,,,,
