Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,IsPartner,IsCustomerPortal,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c,test_field_1__c,MyExternalId__c
b188ba97-b41c-417a-bba9-f68f61a58a45,Layo,Customer,#N/A,1030 Delta Blvd,Atlanta,GA,30354-1989,United States,#N/A,#N/A,#N/A,P.O. BOX 20706,Atlanta,GA,30320-6001,US,#N/A,#N/A,#N/A,1.404.715.2600,#N/A,#N/A,#N/A,#N/A,Shipping,4.0704E10,#N/A,#N/A,#N/A,Taggart Transcontinental is the leader in Shipping in Atlanta,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
9afb2089-bc11-4ba5-a3e3-54187b17c127,Skinte,Customer,#N/A,9900 Bren Rd E Ste 300w,Minnetonka,MN,55343-9693,United States,#N/A,#N/A,#N/A,P.O. BOX 1459,Minneapolis,MN,55440-1459,US,#N/A,#N/A,#N/A,1.952.936.1300,#N/A,#N/A,#N/A,#N/A,Shipping,1.57107E11,#N/A,#N/A,#N/A,"Input, Inc. is the leader in Shipping in Minnetonka",#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
9556816f-f51b-4620-af8c-8d1b6d4ed94a,Meevee,Customer,#N/A,2200 W Don Tyson Pkwy,Springdale,AR,72762-6901,United States,#N/A,#N/A,#N/A,P.O. BOX 2020,Springdale,AR,72765-2020,US,#N/A,#N/A,#N/A,1.479.290.4000,#N/A,#N/A,#N/A,#N/A,Media,4.1373E10,#N/A,#N/A,#N/A,Newslync is the leader in Media in Springdale,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
309e0669-e232-40fd-bc94-417e819d4162,Zoovu,Customer,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 8967 7597,#N/A,#N/A,#N/A,#N/A,Construction,9.02787175E8,#N/A,#N/A,#N/A,Extensive Enterprise is the leader in Construction in Melbourne,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
c2c374a9-a93c-4bfc-a3fb-21d0f54c5846,Lazzy,Customer,#N/A,28 Besline St,Kuraby,QLD,4112,Australia,#N/A,#N/A,#N/A,28 Besline St,Kuraby,QLD,4112,Australia,#N/A,#N/A,#N/A,(07) 6674 6703,#N/A,#N/A,#N/A,#N/A,Manufacturing,9.37328603E8,#N/A,#N/A,#N/A,Leeding Engines Ltd. is the leader in Manufacturing in Kuraby,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
ea29deea-2102-4bf3-9852-83da4eade3d5,Flipbug,Prospect,#N/A,"1006, Oaza Kadoma",Osaka,#N/A,#N/A,Japan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,7.41215097E8,#N/A,#N/A,#N/A,TSM South is the leader in Healthcare,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
43758cbb-4392-478c-b798-90139cf77cb1,Tazz,Customer,#N/A,1 John Deere Pl,Moline,IL,61265-8098,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.309.765.8000,#N/A,#N/A,#N/A,#N/A,Technology,2.88628E10,#N/A,#N/A,#N/A,Fastforward Software is the leader in Technology in Moline,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
78185baa-683e-4f1c-a9eb-99f66d03923d,Zoonoodle,Prospect,#N/A,1 Nationwide Plz,Columbus,OH,43215-2226,United States,#N/A,#N/A,#N/A,P.O. BOX 182171,Columbus,OH,43218-2171,US,#N/A,#N/A,#N/A,1.614.249.7111,#N/A,#N/A,#N/A,#N/A,Media,1.5240896511E10,#N/A,#N/A,#N/A,Polimarc Inc. is the leader in Media in Columbus,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
aab0a66c-3652-40b8-898c-bebeef1447c0,Fliptune,Customer,#N/A,8111 Westchester Dr # 600,Dallas,TX,75225-6142,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.214.981.0700,#N/A,#N/A,#N/A,#N/A,Media,3.4292E10,#N/A,#N/A,#N/A,Mammoth Pictures is the leader in Media in Dallas,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
aeaa02f9-9287-4ad1-a3e5-3a345b9d80b3,Myworks,Customer,#N/A,333 Clay St Ste 1600,Houston,TX,77002-4101,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.713.646.4100,#N/A,#N/A,#N/A,#N/A,Engineering,2.3152E10,#N/A,#N/A,#N/A,Wentworth Industries is the leader in Engineering in Houston,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
76fe980a-058d-407a-8dd0-165006e092f5,Aivee,Customer,#N/A,Wittelsbacherplatz 2,Bavaria,Munich,80333,Germany,#N/A,#N/A,#N/A,6/10 Mount St,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Banking,8.0231577E7,#N/A,#N/A,#N/A,Virtucon is the leader in Banking in Bavaria,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
f29f7ec4-0ca5-4ce7-9b85-ea3c76699420,Ooba,Customer,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,(03) 6257 7887,#N/A,#N/A,#N/A,#N/A,Media,4.33338781E8,#N/A,#N/A,#N/A,Gizmonic Institute is the leader in Media in Docklands,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
d9b29f3e-0e02-4a6b-b28c-7a10fa31d434,Kanoodle,Customer,#N/A,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,(02) 7112 6523,#N/A,#N/A,#N/A,#N/A,Media,4.2451628E8,#N/A,#N/A,#N/A,Sample Company is the leader in Media in Kensington,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
4cd1da96-eebf-45a3-98d2-2c997f00b55c,Test Account 005-002,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,#N/A
01ab1488-0659-4824-a730-308d7da7829e,Buzzshare,Customer,#N/A,2941 Frview Pk Dr Ste 100,Falls Church,VA,22042,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.703.876.3000,#N/A,#N/A,#N/A,#N/A,Transportation,3.1469E10,#N/A,#N/A,#N/A,Keading Transportation Services is the leader in Transportation in Falls Church,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
fd3654db-a16c-4a06-b7ef-0c8c53216deb,Wordtune,Prospect,#N/A,1 Infinite Loop,Cupertino,CA,95014-2083,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.408.996.1010,#N/A,#N/A,#N/A,#N/A,Transportation,2.33715E11,#N/A,#N/A,#N/A,Sweetwine Car Service is the leader in Transportation in Cupertino,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
4a1d1c34-52e6-404a-bcb6-0950425b0d4e,Babblestorm,Prospect,#N/A,1011 Centre Road,Berlin,Berlin,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Biotechnology,2.89485471E8,#N/A,#N/A,#N/A,Strickland Propane is the leader in Biotechnology in Berlin,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
ebd4e1d5-160d-4aca-9ebc-74fddbaf3ecc,Browsecat,Customer,#N/A,6 Rush St,Woollahra,NSW,2025,Australia,#N/A,#N/A,#N/A,6 Rush St,Woollahra,NSW,2025,Australia,#N/A,#N/A,#N/A,(02) 8325 6428,#N/A,#N/A,#N/A,#N/A,Insurance,9.43474187E8,#N/A,#N/A,#N/A,Rouster and Sideways is the leader in Insurance in Woollahra,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
afc4bf93-4350-4e0b-8f06-c43a6abec998,Dynabox,Prospect,#N/A,28a College Rd S,Riverview,NSW,2066,Australia,#N/A,#N/A,#N/A,28a College Rd S,Riverview,NSW,2066,Australia,#N/A,#N/A,#N/A,(02) 8954 8573,#N/A,#N/A,#N/A,#N/A,Manufacturing,1.89091733E8,#N/A,#N/A,#N/A,QWERTY Logistics is the leader in Manufacturing in Riverview,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
10943749-5a1b-47db-8d3e-c768e7d81efa,JumpXS,Prospect,#N/A,200 Vesey St,New York,NY,10285-0002,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.640.2000,#N/A,#N/A,#N/A,#N/A,Consumer Goods,3.4441E10,#N/A,#N/A,#N/A,Walken Group is the leader in Consumer Goods in New York,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
fb6dd550-24a7-4b96-beb2-094885f760d8,Shuffletag,Customer,#N/A,1 Post St FL 18,San Francisco,CA,94104-5284,United States,#N/A,#N/A,#N/A,3003 E 3rd Ave #201,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.415.983.8300,#N/A,#N/A,#N/A,#N/A,Non Profit,1.90884E11,#N/A,#N/A,#N/A,Save the Wild is the leader in Non Profit in San Francisco,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
d45f2aaa-5063-4851-8b17-be01b6682d01,Test Account 002-001-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,#N/A
6974616d-be19-4a35-9ad0-596d6ef80929,Kwimbee,Customer,#N/A,3351 Michelson Dr Ste 100,Irvine,CA,92612-0697,United States,#N/A,#N/A,#N/A,3351 Michelson Dr Ste 100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.714.566.1000,#N/A,#N/A,#N/A,#N/A,Technology,4.3025852E10,#N/A,#N/A,#N/A,Abilitech Software Solutions is the leader in Technology in Irvine,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A
cbcb310b-222d-4351-9a9e-5258d5581f5e,Test Account 005-002,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,#N/A
